rest_days,prev_pitch_bin,avg_velo_difference,avg_spin_difference,n
1,≤10,-0.01,-2.0,1715
1,11-20,-0.1,-2.0,4084
1,21-30,-0.22,-4.0,974
1,31+,-0.41,-11.0,64
2,≤10,0.02,-2.0,2063
2,11-20,-0.01,0.0,6011
2,21-30,-0.04,1.0,2269
2,31+,-0.11,-0.0,425
3,≤10,0.07,-1.0,1445
3,11-20,0.05,2.0,4398
3,21-30,0.02,-0.0,2008
3,31+,-0.04,-1.0,648
4,≤10,0.09,1.0,781
4,11-20,0.06,3.0,2407
4,21-30,0.01,0.0,1118
4,31+,-0.0,3.0,463
5,≤10,0.15,4.0,378
5,11-20,0.08,2.0,1215
5,21-30,0.06,-0.0,598
5,31+,0.02,-4.0,248
